6.0	1	83.0	-1	-1	4	2	LEFT	
5.0	1	82.0	-1	-1	4	2	LEFT	
3.0	1	81.0	-1	1	4	0	LEFT	
21.0	1	80.0	-1	-1	2	4	RIGHT	
19.0	1	81.0	-1	-1	2	4	RIGHT	
18.0	1	82.0	-1	-1	2	4	RIGHT	
16.0	1	83.0	-1	-1	2	4	RIGHT	
15.0	1	84.0	-1	-1	3	4	DOWN	
13.0	1	83.0	-1	-1	3	4	DOWN	
12.0	1	82.0	-1	-1	3	4	DOWN	
10.0	1	81.0	-1	-1	3	4	DOWN	
9.0	1	80.0	-1	-1	3	4	DOWN	
7.0	1	79.0	-1	-1	3	4	DOWN	
6.0	1	78.0	-1	-1	3	3	DOWN	
6.0	1	77.0	-1	-1	3	3	DOWN	
5.0	1	76.0	-1	-1	3	3	DOWN	
5.0	1	75.0	-1	-1	3	3	DOWN	
4.0	1	74.0	-1	-1	3	3	DOWN	
4.0	1	73.0	-1	-1	3	3	DOWN	
3.0	1	72.0	-1	-1	3	3	DOWN	
3.0	1	71.0	-1	1	3	0	DOWN	
22.0	1	70.0	-1	-1	3	2	DOWN	
22.0	1	69.0	-1	-1	3	2	DOWN	
21.0	1	68.0	-1	-1	3	2	DOWN	
21.0	1	67.0	-1	-1	3	2	DOWN	
20.0	1	66.0	-1	-1	3	2	DOWN	
20.0	1	65.0	-1	-1	3	2	DOWN	
19.0	1	64.0	-1	-1	3	2	DOWN	
19.0	1	63.0	-1	-1	3	2	DOWN	
18.0	1	62.0	-1	-1	3	2	DOWN	
18.0	1	61.0	-1	-1	3	2	DOWN	
17.0	1	60.0	-1	-1	3	2	DOWN	
17.0	1	59.0	-1	-1	3	2	DOWN	
16.0	1	58.0	-1	-1	3	2	DOWN	
16.0	1	57.0	-1	-1	3	2	DOWN	
15.0	1	56.0	-1	-1	3	2	DOWN	
15.0	1	55.0	-1	-1	3	2	DOWN	
14.0	1	54.0	-1	-1	3	2	DOWN	
14.0	1	53.0	-1	-1	3	2	DOWN	
13.0	1	52.0	-1	-1	3	2	DOWN	
13.0	1	51.0	-1	-1	3	2	DOWN	
12.0	1	50.0	-1	-1	3	2	DOWN	
12.0	1	49.0	-1	-1	3	2	DOWN	
11.0	1	48.0	-1	-1	2	2	RIGHT	
11.0	1	49.0	-1	-1	2	2	RIGHT	
10.0	1	50.0	-1	-1	2	1	RIGHT	
10.0	1	51.0	-1	-1	2	1	RIGHT	
9.0	1	52.0	-1	-1	2	1	RIGHT	
9.0	1	53.0	-1	-1	2	1	RIGHT	
8.0	1	54.0	-1	-1	2	1	RIGHT	
8.0	1	55.0	-1	-1	2	1	RIGHT	
7.0	1	56.0	-1	-1	2	1	RIGHT	
7.0	1	57.0	-1	-1	2	1	RIGHT	
6.0	1	58.0	-1	-1	2	1	RIGHT	
6.0	1	59.0	-1	-1	2	1	RIGHT	
5.0	1	60.0	-1	-1	1	1	UP	
5.0	1	61.0	-1	-1	1	1	UP	
4.0	1	62.0	-1	-1	1	1	UP	
4.0	1	63.0	-1	-1	1	1	UP	
3.0	1	64.0	-1	-1	1	1	UP	
3.0	1	65.0	-1	1	1	0	UP	
29.0	-1	66.0	-1	-1	3	3	DOWN	
29.0	-1	65.0	-1	-1	3	3	DOWN	
29.0	-1	64.0	-1	-1	3	3	DOWN	
29.0	-1	63.0	-1	-1	3	3	DOWN	
29.0	-1	62.0	-1	-1	3	3	DOWN	
29.0	-1	61.0	-1	-1	3	3	DOWN	
29.0	-1	60.0	-1	-1	4	3	LEFT	
29.0	-1	59.0	-1	-1	4	3	LEFT	
29.0	-1	58.0	-1	-1	4	3	LEFT	
29.0	-1	57.0	-1	-1	4	3	LEFT	
29.0	-1	56.0	-1	-1	4	3	LEFT	
29.0	-1	55.0	-1	-1	4	4	LEFT	
29.0	-1	54.0	-1	-1	4	4	LEFT	
29.0	-1	53.0	-1	-1	4	4	LEFT	
29.0	-1	52.0	-1	-1	4	4	LEFT	
29.0	-1	51.0	-1	-1	4	4	LEFT	
29.0	-1	50.0	-1	-1	4	4	LEFT	
29.0	-1	49.0	-1	-1	4	4	LEFT	
29.0	-1	48.0	-1	-1	3	4	DOWN	
29.0	-1	47.0	-1	-1	3	4	DOWN	
29.0	-1	46.0	-1	-1	3	4	DOWN	
29.0	-1	45.0	-1	-1	3	4	DOWN	
29.0	-1	44.0	-1	-1	3	4	DOWN	
29.0	-1	43.0	-1	-1	3	3	DOWN	
29.0	-1	42.0	-1	-1	3	3	DOWN	
29.0	-1	41.0	-1	-1	3	3	DOWN	
29.0	-1	40.0	-1	-1	3	3	DOWN	
29.0	-1	39.0	-1	-1	3	3	DOWN	
29.0	-1	38.0	-1	-1	3	3	DOWN	
29.0	-1	37.0	-1	-1	3	3	DOWN	
29.0	-1	36.0	-1	-1	2	3	RIGHT	
27.0	-1	37.0	-1	-1	2	3	RIGHT	
25.0	-1	38.0	-1	-1	2	3	RIGHT	
23.0	-1	39.0	-1	-1	2	3	RIGHT	
21.0	-1	40.0	-1	-1	2	3	RIGHT	
19.0	-1	41.0	-1	-1	2	4	RIGHT	
17.0	-1	42.0	-1	-1	2	4	RIGHT	
15.0	-1	43.0	-1	-1	2	4	RIGHT	
13.0	-1	44.0	-1	-1	2	4	RIGHT	
13.0	-1	45.0	-1	-1	2	4	RIGHT	
15.0	-1	46.0	-1	-1	2	4	RIGHT	
17.0	-1	47.0	-1	-1	2	4	RIGHT	
19.0	-1	48.0	-1	-1	2	4	RIGHT	
21.0	-1	49.0	-1	-1	2	4	RIGHT	
23.0	-1	50.0	-1	-1	2	3	RIGHT	
23.0	-1	51.0	-1	-1	2	3	RIGHT	
23.0	-1	52.0	-1	-1	2	3	RIGHT	
23.0	-1	53.0	-1	-1	2	3	RIGHT	
23.0	-1	54.0	-1	-1	2	3	RIGHT	
23.0	-1	55.0	-1	-1	2	3	RIGHT	
23.0	-1	56.0	-1	-1	2	3	RIGHT	
23.0	-1	57.0	-1	-1	2	3	RIGHT	
23.0	-1	58.0	-1	-1	2	3	RIGHT	
